İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 15976716   , 06 Şubat 2021   , Toyota   , Corolla   , 1.4 D-4D Advance   , 2016   , Dizel   , Yarı Otomatik   , 1364 cc   , 90 hp   , 76.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-advance/sahibinden-toyota-corolla-1-4-d-4d-advance-2016-model-balikesir/15976716,  179.900 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"ARACIMIZ 2016 MODEL ARALIK TRAFİĞE ÇIKIŞLIDIR... MAKYAJLI KASADADIR... ARACIMIZDA EXTRA OLARAK KENDİNDEN KARARAN İÇ DİKİZ AYNASI , YAĞMUR SENSÖRÜ , OTOMATİK YANAN FAR MEVCUTTUR !!!ARACIMIZ 1.4 DİZEL OTOMATİKTİR... ADVANCE PAKETTİR ...ARACIMIZ ORJINAL 75.000 KM'DEDİR.ARACIMIZIN HASAR KAYDI İLANDA SON RESİMDE MEVCUTTUR. ( 12.994 TL  GELMEKTEDİR SERVİS ŞİŞİRMESİDİR )ARACIMIZIN KAZA FOTOĞRAFI İLANDA MEVCUTTUR. LÜTFEN ORDAN İNCELEYİNİZ... ( SERVİSTE ORJINAL PARÇA KULLANARAK FARLAR VE ÖN KAPUT DEĞİŞMİŞTİR O YÜZDEN HASAR KAYDI GELMEKTEDİR. )  ( ALAN KİŞİYE KAZA FOTOLARI VERİLECEKTİR ) ( FOTOĞRAFTADA BELLİ OLDUĞU ÜZERE ÖNEMSİZ BİR KAZADIR )ARACIMIZDA BOYA YOKTUR !!!ARACIMIZDA SADECE 1 PARÇA DEĞİŞEN VARDIR ... ( ÖN KAPUT ORJINELI İLE DEĞİŞMİŞTİR ) ARACIMIZIN BAKIMLARI DÜZENLİ OLARAK YAPILMIŞTIR....ARAÇ İÇERİSİNDE SİGARA İÇİLMEMİŞTİR... ARAÇ İÇERİSİNDE YIPRANMA YIRTIK DELİK YOKTUR...FENNİ MUAYENESİ 15.08.2022 KADARDIR... LASTİKLERİ SIFIR AYARINDADIR...ARACIMIZIN YEDEK ANAHTARI VE KİTAPÇIKLARI MEVCUTTUR...ALICISINA ŞİMDİDEN HAYIRLI OLSUN"
 16116821   , 06 Şubat 2021   , Volkswagen   , Golf   , 1.6 Trendline   , 2010   , LPG & Benzin   , Düz   , 1595 cc   , 102 hp   , 237.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-golf-1-6-trendline/sahibinden-volkswagen-golf-1-6-trendline-2010-model/16116821,  88.750 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Lokal Boyanmış  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Lokal Boyanmış  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Lokal Boyanmış  Sol Ön Çamurluk:  Değişmiş  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  27.000 TL  ,Golf 6 1.6 benzin LPG 237 binde Muayene yeni Tek parça sağ çamurluk değişen Tavan  bagaj boyasız Tavan altı 3 4 parça boya Ağır hasar kaydı vardır  şaseler direkler airbacler  orjinal Masrafsız aile arabası
 16103731   , 06 Şubat 2021   , Seat   , Leon   , 1.6 TDI CR Style   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 130.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-leon-1-6-tdi-cr-style/sahibinden-seat-leon-1-6-tdi-cr-style-2012-model/16103731,  145.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,2012 MODEL OTOMATİK HATASIZ TRAMER KAYDI YOKTURSACECE SAĞ ÖN ÇAMURLUK BOYALIAKÜ DAHA 1 HAFTALIK YENİ DEĞİŞTİBAKIMI YENİ YATIRILDI BİR DAHAKİ MUAYENE TARİHİ KASIM 2022 BAKIMLARI DÜZENLİ OLARAK YAPTIRILMAKTADIR115 BİN KM DE TRİGER SETİ DEĞİŞTİRİLMİŞTİR
 16120847   , 06 Şubat 2021   , Honda   , Civic   , 1.6 LS   , 2005   , LPG & Benzin   , Düz   , 1590 cc   , 110 hp   , 237.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-ls/sahibinden-honda-civic-1-6-ls-2005-model/16120847,  67.700 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Toplam Tramer Tutarı:  21.000 TL  ,Aracimin motoru sanjumani yurur aksami guzel baski balatasi yeni gecen ay memlekete gittim geldim tik demedi yolda birakmaz dosta gidecek bi arac...klimasi aktifdir... Tramerde 21.000 agir hasar kayitli gorunuyo...fiyat yazmayan agir hasarli tursu araclarla karistirmayin lutfen...
 15568385   , 06 Şubat 2021   , Kia   , Cerato   , 1.6 CRDi Concept Plus   , 2016   , Dizel   , Yarı Otomatik   , 1582 cc   , 136 hp   , 52.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-kia-cerato-1-6-crdi-concept-plus/sahibinden-kia-cerato-1-6-crdi-concept-plus-2016-model/15568385,  215.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Kapı:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Aracım çok temiz ve yetkili servis bakımlı garantisi devam ediyor sorunsuz ve sıkıntısız bir araç sadece sağ arka kapının alt kısmında dubaya dokunma sonucu 15 cm lokal boya var kaza bile değil.
 15917947   , 06 Şubat 2021   , Renault   , Latitude   , 1.5 dCi Executive   , 2011   , Dizel   , Düz   , 1461 cc   , 110 hp   , 164.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-latitude-1-5-dci-executive/sahibinden-renault-latitude-1-5-dci-executive-2011-model/15917947,  140.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  9.500 TL  ,Sahibinden en ful excutive.paket._2 değişen sağ ön çamurluk ve kaput.2 parça boya arka çamurluklar.hasar kaydı 9500₺.harici boya değişen yok.detayli bilgi için arayın.
 15548770   , 06 Şubat 2021   , Renault   , Clio   , 1.5 dCi Joy   , 2013   , Dizel   , Düz   , 1461 cc   , 75 hp   , 190.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-5-dci-joy/sahibinden-renault-clio-1-5-dci-joy-2013-model/15548770,  95.750 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Aracımızın değişen parçası yoktur 5 parça boya vardır  bol bol exrali vardir anlatmaya gerek yok bilgi almak için iletişime geçebilirsiniz 
 14725456   , 06 Şubat 2021   , Opel   , Astra   , 1.6 Cosmo   , 2010   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 90.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-cosmo/dusuk-km-opel-astra-1-6-cosmo/14725456,  113.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Arka Çamurluk:  Lokal Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Opel 1.6 cosmo pakettir sanruff hariç full pakettir Km orjinal 90 bindedir tüm bakımları zamanın da yapılmış genel bakımları da yeni yapılmıştır Exper raporu resimlerde vardır değişen parçası yoktur yanlarında sürtme ve ciZik boyaları bulunmaktadır iç direklerinde en ufak bi oynama yokturdur il dışından gelenler için dediğim haricinde bi sorunu cıkarsa masrafları karşılanacaktır 5 bin tramer kaydı bulunmaktadırÇalışmayan hiç bi aksamı bulunmamaktadır
 15862556   , 05 Şubat 2021   , Peugeot   , 406   , 2.0 SV   , 2001   , LPG & Benzin   , Otomatik   , 1997 cc   , 137 hp   , 320.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-406-2-0-sv/sahibinden-peugeot-406-2-0-sv-2001-model/15862556,  58.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Sağ Arka Kapı:  Lokal Boyanmış  Sağ Ön Kapı:  Lokal Boyanmış  Sağ Ön Çamurluk:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Detaylar telefonda verilecektir.
 15336597   , 05 Şubat 2021   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Highline   , 2016   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 71.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2016-model-ankara/15336597,  399.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"Hatasız Boyasız Tramersiz(tamponlarda boyasızdır)Bütün gizli özellikleri açılmıştır#Nubuk ve deri koltuklar ahşap ön konsol ve kapı#Koltuk ısıtma,masajlı koltuk#Sağ-sol elektrikli koltuklar#Anahtarsız giriş çıkış#Elektrikli bagaj kapağı#Katlanır ısıtmalı aynalar#Ön arka park sensörü,far yıkama#İç ambians aydınlatma,hayalet ekran #Panoramik cam tavan#Anahtarsız çalıştırma start stop#F1 vites fonksiyonel direksiyon#Adaptif sürüş farları led stoplar#xenon far ve sis#Auto Hold #Elektrikli el freni#App connect"
 15973794   , 05 Şubat 2021   , Opel   , Astra   , 1.4 T Enjoy Active   , 2015   , LPG & Benzin   , Otomatik   , 1364 cc   , 140 hp   , 96.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-4-t-enjoy-active/avukattan-opel-astra-1-4-t-enjoy-active-2015-model/15973794,  168.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Arka Kaput:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,140beygir turbo otomatik aracım temiz bakımlı masrafsızdır. Aracın ikinci sahibiyim. 75bin de İstanbul Candan mühendislikte Lovato obd2 tam uyumlu otogaz taktırılmıştır. Bakımları zamanında ve serviste yapılmış evrakları garanti belgeleri yedek anahtarı bulunmaktadır. Bagaj kapağı serviste değişmiştir başka yerinde tamponlar dahil kaza boya değişen yoktur. 3000 TL serviste bagaj kapağı değişiminden dolayı tramer gözükmektedir.Motor şanzıman turbo kusursuz çalışmaktadır döşemesi ve trimler tertemizdir
 15658314   , 05 Şubat 2021   , Seat   , Leon   , 1.6 TDI CR Style   , 2013   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 177.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-leon-1-6-tdi-cr-style/sahibinden-fiyat-dustu-seat-leon-1-6-tdi-cr-style-2013-degisensiz-tramersiz-orijinal/15658314,  164.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Lokal Boyanmış  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Lokal Boyanmış  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Hasar Kayıdı yok.Değişen yok.Sağ ön çamurluk boya.Muayene 15 gün önce yapıldı. (2022 10. aya kadar ) Şanzıman Ana kartı yeni değişti (6000tl)Bütün bakımları muayeneden önce yapıldı.İçi dışı çok temiz orijinal bir araçtır.*Aracımın Özellikleri*GÜNDÜZ LED FARLARI (Zenon)LED ARKA STOP LAMBALARIÖN - ARKA SİS FARLARYAĞMUR SENSÖRÜFAR SENSÖRÜARKA PARK MESAFE SENSÖRÜYOL BİLGİSAYARI17 İNÇ ALAŞIMLI JANTLARABS (ANTİBLOKAJ FREN SİSTEMİ)EBD (FREN GÜÇ DAĞILIM SİSTEMİ)ESP (ELEKTRONİK DENGE SİSTEMİ)ASR (ÇEKİŞ DÜZENLEME SİSTEMİ)MULTİMEDİA DOKUNMATİK EKRANHIZ SABİTLEME VE LİMİTÖRÜKATLANIR ELEKTRİKLİ YAN AYNALARÇİFT BÖLGE OTOMATİK DİJİTAL KLİMAKUMAŞ KOLTUK DÖŞEMESİLED İÇ AYDINLATMALARYOKUŞ KALKIŞ DESTEĞİSTART - STOPÖN KOL DAYAMA ÜNİTESİELEKTRİKLİ ÖN VE ARKA CAMBLUETOOTH / USB / AUX / CD / MP3ISOFİX (ÇOCUK KOLTUĞU GİRİŞİ)IMMOBİLİZER & MERKEZİ KİLİTFONKSİYONEL AYARLANABİLİR DERİ DİREKSİYONHİDROLİK DİREKSİYONLASTİK BASINÇ KONTROL SİSTEMİUSB GİRİŞİAUX GİRİŞİ6  HOPARLÖR SİSTEMİ
 15214357   , 05 Şubat 2021   , Ford   , Focus   , 1.6 TDCi Trend X   , 2013   , Dizel   , Düz   , 1560 cc   , 95 hp   , 116.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-trend-x/sahibinden-ford-focus-1-6-tdci-trend-x-2013-model/15214357,  166.750 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Aracım 2013 modelDarpbe Boya Değişen Yoktur.Triger seti Yeni değiştiHavuzlu paspas ve Kol dayama vardır.Tertemiz Sorunsuz Sıkıntısız'dır
 16144767   , 05 Şubat 2021   , BMW   , 3 Serisi   , 320i   , 2003   , LPG & Benzin   , Otomatik   , 2171 cc   , 170 hp   , 185.110 km   ,https://www.arabam.com//ilan/sahibinden-satilik-bmw-3-serisi-320i/sahibinden-tertemiz-bakimli-facelift/16144767,  130.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Uzun yıllar keyif ile binebileceğim aracım ev alacağım için satılıktır. Aracım kusursuz güzellikte olup orijinal 185.000 km.dir.Aracın ön kaputu ve sağ ön çamurluk orijinali ile değişmiştir. Yürüyen aksamı kusursuz olup çalışmayan hiçbir aksamı yoktur bütün bakımları zamanında hiçbir masraftan kaçınılmadan yapılmıştır.LPG sistemi Atiker marka olup yeni takılmıştır ve garantisi devam etmektedir.Aracım full donanımlı olupÇift yönlü sunroofElektrikli perdeHafızalı elektrikli koltuklarKoltuk ısıtmaMercekli angle farHız sabitlemeDouble teypGeri görüş kamerasıAraç içi telefonM tamponABS-ASCFonksiyonel direksiyonYokuş kalkış desteğiÇelik jant vs.vs.vs
 16036325   , 05 Şubat 2021   , Ford   , Focus   , 1.6 TDCi Titanium   , 2015   , Dizel   , Düz   , 1560 cc   , 115 hp   , 130.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/sahibinden-ford-focus-1-6-tdci-titanium-2015-model/16036325,  174.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Ön Kapı:  Boyanmış  Sol Ön Çamurluk:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  1.683 TL  ,1683 tl hasar kaydı var
 15999641   , 05 Şubat 2021   , Toyota   , Auris   , 1.6 Comfort Extra   , 2011   , LPG & Benzin   , Düz   , 1598 cc   , 132 hp   , 167.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-auris-1-6-comfort-extra/boyasiz-kazasiz-tramer-kayitsiz-orjinal-132-hp-olan-model/15999641,  116.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"Kaza,boya değişen ,tramer kaydı yoktur.Tamamen orijinal.istenilen expere götürebilirsiniz.İci dışı çok temiz kullanilmıs bir araç.gorunce anlarsınız zaten.2010 model yeni kasadir.Bu fiyata başka yok.Bujiler yeni değişti_akü yeni değişti.4 adet falken marka lastik 4 ay oldu"
 15483348   , 05 Şubat 2021   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2012   , Dizel   , Yarı Otomatik   , 1364 cc   , 90 hp   , 147.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/sahibinden-toyota-corolla-1-4-d-4d-comfort-extra-2012-model/15483348,  136.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  4.850 TL  ,Sahibinden satılık 100 bin kmye kadar yetkili servis bakımlı. 4 lastik ve akü yeni takıldı.1 değişen var ön sağ çamurluk harici hata boya yok.4850 tl tramer kayıtı var.tertemiz diri ve masrafsız araçtır.vuruk kırık çökük çizik yok.
 16137460   , 05 Şubat 2021   , Renault   , Symbol   , 1.5 dCi Expression Plus   , 2011   , Dizel   , Düz   , 1461 cc   , 65 hp   , 98.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-expression-plus/sahibinden-renault-symbol-1-5-dci-expression-plus-2011-model/16137460,  92.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  450 TL  , Aracım 2011 Renault Symbol expreshion plus ( en dolu paket ) olup orjinal 98 bin km dedir.•DİJİTAL KLİMA•4 CAM OTOMATİK•ABS •DİREKSİYONDAN KUMANDA•AUX •AMERİKAN ÇİZİLMEZ CAM •YOL BİLGİSAYARI •ÇİFT AİRBEG•AYNALAR ELEKTİRİKLİ94 binde tüm bakımları yapıldı yapılan bakımları aşağıda belirtmiş bulunmaktayım •TRİGER SETİ •V KAYIŞI •MAZOT FİLİTRESİ •YAĞ•YAĞ FİLİTRESİ•HAVA FİLİTRESİ•MAZOT FİLİTRESİ•POLEN FİLİTRESİ •4 LASTİK YENİ •MUANE HAZİRAN / 2022Aracı Renault bayisinden 93.100 km de iken aldım noterde bayi km orijinalliğini satış belgesine kaç km de olduğunu kaç km de iken satış verildiğini belirtti Aracımda 1 parça vernik boyası bulunmaktadır sağ arka kapıda harici boya söz konusu değildir 450₺ hasar kaydı bulunmaktadır İstenilen yere istenilen expere götürülüp gösterile bilir 
 16135062   , 05 Şubat 2021   , Ford   , Focus   , 1.5 TDCi Trend X   , 2016   , Dizel   , Yarı Otomatik   , 1499 cc   , 120 hp   , 104.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-5-tdci-trend-x/sahibinden-ford-focus-1-5-tdci-trend-x-2016-model/16135062,  194.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sol Ön Çamurluk:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Aracımın sadece sol ön çamurluğunda lokal boya vardır. Harici hatasız boyasızdır. En ufak deforme yoktur. Alıcısına hayırlı olsun.
 16089874   , 05 Şubat 2021   , Fiat   , Palio   , 1.2 EL   , 2004   , LPG & Benzin   , Düz   , 1242 cc   , 81 hp   , 273.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-palio-1-2-el/memur-bayan-kullanicidan/16089874,  53.900 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sol Arka Çamurluk:  Boyanmış  Sol Arka Kapı:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  500 TL  ,Araç 2004 model palio El paket 16 valf 81 beygir klimalı dır.Klima buz gibi çalışmaktadır. En çok tutulan modeldir. Aracımızda arka sol çamurluk tam arka sağ kapı altı lokal boyalıdır. Bagaj kapağı sök tak görünmektedir. Araçta 500 TL hasar kaydı vardır. Onun dışında hata boya kesinlikle yoktur!KM kesinlikle orijinal olup TÜVTÜRK den sorgulama yapabilirsiniz. Aracı hemşire kuzenimden aldım eşim sadece okula gidiş geliş için kullanılmış olup diğer günler site içerisinde otoparkta muhafaza edilmiştir. Aracın motoru ben almadan evvel kuzenim tarafından sıfır yapılmıştır. Ben alınca bayan kullanacak diye alt takımı A dan Z ye yağını değiştirdim.Araç yaşına göre tertemizdir kaporta olarak ender araçlardandır. içinde yanık yırtık yoktur. Dışında ezik boya atması çürüğü çiziği yoktur görünce hak verirsiniz! Muayene bakım yenidir. Ön iki lastik sıfır alınmıştır. Yakıt olarak mükemmeldir. Herşeyi açık açık yazdım hayırlısı neyse o olsun. Alana Allah kaza bela vermesin... 
 16112137   , 05 Şubat 2021   , Nissan   , Almera   , 1.5 Tekna   , 2004   , Benzin   , Düz   , 1498 cc   , 98 hp   , 121.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-nissan-almera-1-5-tekna/sahibinden-nissan-almera-1-5-tekna-2004-model-121-000-km-de/16112137,  78.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Aracım temiz olup garajda muhafaza ediyorum herhangi bir kazası yoktur. Kasko ile kullanılmıştır yakın zamana kadar. Güneş yanığı yoktur. Tüp takılmamış zorlanmamıştır. Garajdan çıkarken kolona sürtme sonucu sağ arka yolcu kapısı hasar almış ve kaskodan serviste değişmiştir. Sağ taraf yine oluştan çizik hasarından dolayı macunsuz yüzeysel boyanmıştır. Bunun dışında yapılan bir işlem veya değişen parçası bulunmamaktadır. Serviste yapılan Bu işlemlere bağlı olarak 3 adet hasar kaydı bulunuyor toplam 3 bin liradır.İstenilen ustaya veya ekspertize götürülebilir yazdıklarım dışında bir hasar çıkarsa ekspertiz ücretinizi karşılarım.Yaptırdığım ekspertiz sonucu motor performansı %92 olarak kaydedilmiştir
